Filename,Time (ps),Total Energy (kJ/mol),dH/dλ vdw-lambda = 0.0000,ΔH λ to 0.0000,ΔH λ to 0.1000,ΔH λ to 0.2000,ΔH λ to 0.3000,ΔH λ to 0.4000,ΔH λ to 0.5000,ΔH λ to 0.6000,ΔH λ to 0.7000,ΔH λ to 0.8000,ΔH λ to 0.9000,ΔH λ to 1.0000
dhdl_modified_603.xvg,0.0000,427.82599,-8667.6895,0.0000000,-312.78725,-365.02726,-382.28048,-389.48086,-392.73122,-394.24305,-394.94744,-395.26768,-395.40489,-395.45685
dhdl_modified_604.xvg,0.0000,418.49091,-8415.4297,0.0000000,-305.68176,-357.29278,-374.40624,-381.55759,-384.78782,-386.29082,-386.99122,-387.30966,-387.44609,-387.49774
dhdl_modified_605.xvg,0.0000,409.38635,-8170.9014,0.0000000,-298.74080,-349.72829,-366.70229,-373.80462,-377.01470,-378.50883,-379.20523,-379.52187,-379.65752,-379.70886
dhdl_modified_606.xvg,0.0000,400.50739,-7933.8965,0.0000000,-291.96168,-342.33121,-359.16610,-366.21939,-369.40929,-370.89455,-371.58694,-371.90178,-372.03664,-372.08768
dhdl_modified_607.xvg,0.0000,391.84653,-7704.1470,0.0000000,-285.33978,-335.09687,-351.79300,-358.79725,-361.96694,-363.44331,-364.13169,-364.44471,-364.57880,-364.62952
dhdl_modified_608.xvg,0.0000,383.39777,-7481.4238,0.0000000,-278.87154,-328.02172,-344.57944,-351.53465,-354.68411,-356.15158,-356.83593,-357.14714,-357.28043,-357.33084
dhdl_modified_609.xvg,0.0000,375.15436,-7265.4834,0.0000000,-272.55273,-321.10150,-337.52115,-344.42731,-347.55652,-349.01507,-349.69539,-350.00478,-350.13728,-350.18738
dhdl_modified_610.xvg,0.0000,367.11151,-7056.1313,0.0000000,-266.38058,-314.33348,-330.61542,-337.47255,-340.58149,-342.03110,-342.70738,-343.01495,-343.14666,-343.19644
dhdl_modified_611.xvg,0.0000,359.26352,-6853.1567,0.0000000,-260.35157,-307.71414,-323.85876,-330.66685,-333.75551,-335.19617,-335.86839,-336.17413,-336.30505,-336.35452
dhdl_modified_612.xvg,0.0000,351.60446,-6656.3423,0.0000000,-254.46194,-301.23966,-317.24732,-324.00640,-327.07475,-328.50645,-329.17462,-329.47853,-329.60865,-329.65781
dhdl_modified_613.xvg,0.0000,344.12924,-6465.4956,0.0000000,-248.70845,-294.90689,-310.77798,-317.48805,-320.53608,-321.95880,-322.62291,-322.92498,-323.05431,-323.10315
dhdl_modified_614.xvg,0.0000,336.83258,-6280.4209,0.0000000,-243.08781,-288.71242,-304.44733,-311.10842,-314.13611,-315.54984,-316.20987,-316.51011,-316.63864,-316.68716
dhdl_modified_615.xvg,0.0000,329.70990,-6100.9458,0.0000000,-237.59713,-282.65344,-298.25256,-304.86469,-307.87203,-309.27676,-309.93271,-310.23111,-310.35883,-310.40704
dhdl_modified_616.xvg,0.0000,322.75620,-5926.8818,0.0000000,-232.23313,-276.72659,-292.19034,-298.75353,-301.74051,-303.13623,-303.78809,-304.08464,-304.21157,-304.25946
dhdl_modified_617.xvg,0.0000,315.96698,-5758.0649,0.0000000,-226.99290,-270.92904,-286.25783,-292.77211,-295.73872,-297.12541,-297.77318,-298.06788,-298.19400,-298.24158
dhdl_modified_618.xvg,0.0000,309.33737,-5594.3149,0.0000000,-221.87328,-265.25752,-280.45175,-286.91716,-289.86337,-291.24104,-291.88471,-292.17756,-292.30287,-292.35013
dhdl_modified_619.xvg,0.0000,302.86392,-5435.4946,0.0000000,-216.87199,-259.70985,-274.76997,-281.18653,-284.11235,-285.48098,-286.12054,-286.41153,-286.53604,-286.58298
dhdl_modified_620.xvg,0.0000,296.54166,-5281.4297,0.0000000,-211.98575,-254.28265,-269.20908,-275.57684,-278.48226,-279.84184,-280.47728,-280.76642,-280.89012,-280.93674
dhdl_modified_621.xvg,0.0000,290.36694,-5131.9805,0.0000000,-207.21208,-248.97350,-263.76668,-270.08567,-272.97069,-274.32120,-274.95253,-275.23981,-275.36270,-275.40900
dhdl_modified_622.xvg,0.0000,284.33560,-4986.9941,0.0000000,-202.54819,-243.77953,-258.43992,-264.71020,-267.57480,-268.91624,-269.54345,-269.82886,-269.95094,-269.99692
dhdl_modified_623.xvg,0.0000,278.44366,-4846.3271,0.0000000,-197.99141,-238.69804,-253.22608,-259.44768,-262.29187,-263.62424,-264.24732,-264.53086,-264.65213,-264.69778
dhdl_modified_624.xvg,0.0000,272.68784,-4709.8550,0.0000000,-193.53947,-233.72683,-248.12298,-254.29596,-257.11974,-258.44302,-259.06197,-259.34364,-259.46409,-259.50943
dhdl_modified_625.xvg,0.0000,267.06448,-4577.4429,0.0000000,-189.18988,-228.86336,-243.12809,-249.25250,-252.05586,-253.37006,-253.98487,-254.26467,-254.38431,-254.42932
dhdl_modified_626.xvg,0.0000,261.56995,-4448.9609,0.0000000,-184.94010,-224.10507,-238.23885,-244.31475,-247.09770,-248.40280,-249.01347,-249.29140,-249.41022,-249.45491
dhdl_modified_627.xvg,0.0000,256.20090,-4324.2856,0.0000000,-180.78785,-219.44960,-233.45291,-239.48036,-242.24290,-243.53890,-244.14543,-244.42147,-244.53948,-244.58385
dhdl_modified_628.xvg,0.0000,250.95380,-4203.2939,0.0000000,-176.73056,-214.89445,-228.76776,-234.74683,-237.48896,-238.77586,-239.37823,-239.65240,-239.76958,-239.81363
dhdl_modified_629.xvg,0.0000,245.82611,-4085.8838,0.0000000,-172.76654,-210.43790,-224.18172,-230.11246,-232.83420,-234.11198,-234.71020,-234.98249,-235.09885,-235.14258
dhdl_modified_630.xvg,0.0000,240.81436,-3971.9353,0.0000000,-168.89330,-206.07740,-219.69222,-225.57473,-228.27606,-229.54473,-230.13880,-230.40920,-230.52475,-230.56815
dhdl_modified_631.xvg,0.0000,235.91565,-3861.3425,0.0000000,-165.10877,-201.81087,-215.29719,-221.13151,-223.81246,-225.07202,-225.66192,-225.93044,-226.04517,-226.08824
dhdl_modified_632.xvg,0.0000,231.12682,-3753.9966,0.0000000,-161.41064,-197.63598,-210.99430,-216.78053,-219.44109,-220.69154,-221.27727,-221.54391,-221.65781,-221.70056
dhdl_modified_633.xvg,0.0000,226.44560,-3649.8069,0.0000000,-157.79733,-193.55115,-206.78201,-212.52022,-215.16041,-216.40174,-216.98331,-217.24806,-217.36114,-217.40356
dhdl_modified_634.xvg,0.0000,221.86885,-3548.6692,0.0000000,-154.26654,-189.55403,-202.65792,-208.34820,-210.96804,-212.20025,-212.77766,-213.04051,-213.15277,-213.19487
dhdl_modified_635.xvg,0.0000,217.39424,-3450.4934,0.0000000,-150.81656,-185.64293,-198.62039,-204.26281,-206.86231,-208.08540,-208.65864,-208.91960,-209.03104,-209.07281
dhdl_modified_636.xvg,0.0000,213.01891,-3355.1843,0.0000000,-147.44530,-181.81569,-194.66726,-200.26192,-202.84109,-204.05507,-204.62413,-204.88320,-204.99381,-205.03526
dhdl_modified_637.xvg,0.0000,208.74023,-3262.6501,0.0000000,-144.15083,-178.07034,-190.79654,-196.34354,-198.90239,-200.10725,-200.67215,-200.92932,-201.03910,-201.08023
dhdl_modified_638.xvg,0.0000,204.55632,-3172.8162,0.0000000,-140.93176,-174.40550,-187.00688,-192.50631,-195.04487,-196.24061,-196.80134,-197.05661,-197.16557,-197.20638
dhdl_modified_639.xvg,0.0000,200.46454,-3085.5950,0.0000000,-137.78616,-170.81917,-183.29628,-188.74824,-191.26653,-192.45316,-193.00971,-193.26309,-193.37122,-193.41170
dhdl_modified_640.xvg,0.0000,196.46259,-3000.9048,0.0000000,-134.71237,-167.30959,-179.66298,-185.06757,-187.56560,-188.74313,-189.29550,-189.54699,-189.65429,-189.69444
dhdl_modified_641.xvg,0.0000,192.54820,-2918.6687,0.0000000,-131.70868,-163.87503,-176.10527,-181.46259,-183.94039,-185.10881,-185.65701,-185.90660,-186.01308,-186.05290
dhdl_modified_642.xvg,0.0000,188.71904,-2838.8079,0.0000000,-128.77338,-160.51369,-172.62131,-177.93148,-180.38907,-181.54838,-182.09240,-182.34009,-182.44575,-182.48524
dhdl_modified_643.xvg,0.0000,184.97346,-2761.2578,0.0000000,-125.90517,-157.22429,-169.20990,-174.47302,-176.91042,-178.06064,-178.60049,-178.84628,-178.95111,-178.99028
dhdl_modified_644.xvg,0.0000,181.30933,-2685.9478,0.0000000,-123.10255,-154.00523,-165.86937,-171.08556,-173.50281,-174.64393,-175.17961,-175.42350,-175.52750,-175.56635
dhdl_modified_645.xvg,0.0000,177.72449,-2612.8052,0.0000000,-120.36384,-150.85477,-162.59804,-167.76742,-170.16453,-171.29657,-171.82807,-172.07007,-172.17324,-172.21176
dhdl_modified_646.xvg,0.0000,174.21683,-2541.7622,0.0000000,-117.68745,-147.77125,-159.39423,-164.51691,-166.89392,-168.01688,-168.54421,-168.78431,-168.88666,-168.92485
dhdl_modified_647.xvg,0.0000,170.78493,-2472.7617,0.0000000,-115.07230,-144.75359,-156.25686,-161.33298,-163.68991,-164.80380,-165.32696,-165.56516,-165.66668,-165.70454
dhdl_modified_648.xvg,0.0000,167.42677,-2405.7400,0.0000000,-112.51685,-141.80018,-153.18433,-158.21401,-160.55091,-161.65573,-162.17472,-162.41102,-162.51171,-162.54926
dhdl_modified_649.xvg,0.0000,164.14055,-2340.6357,0.0000000,-110.01973,-138.90958,-150.17522,-155.15858,-157.47548,-158.57124,-159.08607,-159.32047,-159.42033,-159.45755
dhdl_modified_650.xvg,0.0000,160.92459,-2277.3923,0.0000000,-107.57961,-136.08044,-147.22816,-152.16535,-154.46227,-155.54899,-156.05965,-156.29216,-156.39119,-156.42809
dhdl_modified_651.xvg,0.0000,157.77698,-2215.9495,0.0000000,-105.19506,-133.31122,-144.34163,-149.23277,-151.50975,-152.58743,-153.09394,-153.32455,-153.42276,-153.45932
dhdl_modified_652.xvg,0.0000,154.69650,-2156.2607,0.0000000,-102.86510,-130.60098,-141.51469,-146.35992,-148.61700,-149.68565,-150.18800,-150.41672,-150.51410,-150.55034
dhdl_modified_653.xvg,0.0000,151.68144,-2098.2710,0.0000000,-100.58842,-127.94830,-138.74592,-143.54539,-145.78262,-146.84225,-147.34045,-147.56727,-147.66382,-147.69974
dhdl_modified_654.xvg,0.0000,148.73010,-2041.9264,0.0000000,-98.363651,-125.35180,-136.03396,-140.78781,-143.00520,-144.05584,-144.54988,-144.77481,-144.87054,-144.90613
dhdl_modified_655.xvg,0.0000,145.84094,-1987.1769,0.0000000,-96.189613,-122.81020,-133.37753,-138.08590,-140.28352,-141.32516,-141.81505,-142.03809,-142.13299,-142.16826
dhdl_modified_656.xvg,0.0000,143.01274,-1933.9797,0.0000000,-94.065350,-120.32255,-130.77566,-135.43871,-137.61659,-138.64925,-139.13500,-139.35615,-139.45023,-139.48517
dhdl_modified_657.xvg,0.0000,140.24400,-1882.2872,0.0000000,-91.989635,-117.88759,-128.22711,-132.84499,-135.00318,-136.02688,-136.50849,-136.72775,-136.82100,-136.85562
dhdl_modified_658.xvg,0.0000,137.53326,-1832.0529,0.0000000,-89.961369,-115.50411,-125.73068,-130.30355,-132.44209,-133.45684,-133.93431,-134.15169,-134.24412,-134.27841
dhdl_modified_659.xvg,0.0000,134.87923,-1783.2343,0.0000000,-87.979488,-113.17104,-123.28530,-127.81331,-129.93225,-130.93806,-131.41141,-131.62689,-131.71850,-131.75247
dhdl_modified_660.xvg,0.0000,132.28038,-1735.7860,0.0000000,-86.042755,-110.88708,-120.88968,-125.37299,-127.47237,-128.46926,-128.93848,-129.15208,-129.24287,-129.27652
dhdl_modified_661.xvg,0.0000,129.73586,-1689.6746,0.0000000,-84.150478,-108.65157,-118.54314,-122.98192,-125.06180,-126.04979,-126.51489,-126.72661,-126.81658,-126.84991
dhdl_modified_662.xvg,0.0000,127.24418,-1644.8568,0.0000000,-82.301514,-106.46324,-116.24444,-120.63886,-122.69928,-123.67839,-124.13937,-124.34922,-124.43836,-124.47137
dhdl_modified_663.xvg,0.0000,124.80408,-1601.2933,0.0000000,-80.494797,-104.32100,-113.99249,-118.34271,-120.38373,-121.35397,-121.81085,-122.01881,-122.10714,-122.13982
dhdl_modified_664.xvg,0.0000,122.41449,-1558.9486,0.0000000,-78.729481,-102.22400,-111.78642,-116.09261,-118.11429,-119.07567,-119.52845,-119.73455,-119.82206,-119.85442
dhdl_modified_665.xvg,0.0000,120.07394,-1517.7822,0.0000000,-77.004360,-100.17093,-109.62494,-113.88728,-115.88966,-116.84221,-117.29090,-117.49512,-117.58181,-117.61385
dhdl_modified_666.xvg,0.0000,117.78185,-1477.7677,0.0000000,-75.318962,-98.161325,-107.50760,-111.72627,-113.70941,-114.65315,-115.09775,-115.30010,-115.38598,-115.41770
dhdl_modified_667.xvg,0.0000,115.53675,-1438.8657,0.0000000,-73.672073,-96.193947,-105.43315,-109.60832,-111.57228,-112.50722,-112.94775,-113.14823,-113.23329,-113.26469
dhdl_modified_668.xvg,0.0000,113.33771,-1401.0453,0.0000000,-72.062946,-94.267971,-103.40076,-107.53262,-109.47746,-110.40363,-110.84008,-111.03871,-111.12296,-111.15404
dhdl_modified_669.xvg,0.0000,111.18354,-1364.2727,0.0000000,-70.490604,-92.382387,-101.40944,-105.49817,-107.42395,-108.34136,-108.77375,-108.97052,-109.05395,-109.08472
dhdl_modified_670.xvg,0.0000,109.07345,-1328.5208,0.0000000,-68.954388,-90.536510,-99.458497,-103.50429,-105.41107,-106.31975,-106.74809,-106.94300,-107.02562,-107.05607
dhdl_modified_671.xvg,0.0000,107.00634,-1293.7581,0.0000000,-67.453388,-88.729391,-97.546995,-101.55004,-103.43787,-104.33785,-104.76214,-104.95520,-105.03702,-105.06715
dhdl_modified_672.xvg,0.0000,104.98122,-1259.9551,0.0000000,-65.986767,-86.960161,-95.674069,-99.634553,-101.50351,-102.39481,-102.81506,-103.00626,-103.08728,-103.11709
dhdl_modified_673.xvg,0.0000,102.99725,-1227.0856,0.0000000,-64.553856,-85.228108,-93.838999,-97.757116,-99.607265,-100.48990,-100.90612,-101.09548,-101.17569,-101.20518
dhdl_modified_674.xvg,0.0000,101.05329,-1195.1185,0.0000000,-63.153706,-83.532227,-92.040773,-95.916717,-97.748121,-98.622115,-99.034319,-99.221837,-99.301241,-99.330421
dhdl_modified_675.xvg,0.0000,99.148743,-1164.0327,0.0000000,-61.785774,-81.871984,-90.278880,-94.112859,-95.925584,-96.790966,-97.199161,-97.384842,-97.463443,-97.492310
dhdl_modified_676.xvg,0.0000,97.282631,-1133.8010,0.0000000,-60.449272,-80.246542,-88.552476,-92.344687,-94.138802,-94.995599,-95.399793,-95.583641,-95.661441,-95.689995
dhdl_modified_677.xvg,0.0000,95.454033,-1104.3973,0.0000000,-59.143436,-78.655073,-86.860738,-90.611383,-92.386959,-93.235192,-93.635399,-93.817417,-93.894420,-93.922661
dhdl_modified_678.xvg,0.0000,93.662170,-1075.7987,0.0000000,-57.867580,-77.096904,-85.202985,-88.912274,-90.669379,-91.509079,-91.905308,-92.085501,-92.161707,-92.189636
dhdl_modified_679.xvg,0.0000,91.906136,-1047.9800,0.0000000,-56.620983,-75.571208,-83.578410,-87.246541,-88.985249,-89.816440,-90.208702,-90.387075,-90.462486,-90.490105
dhdl_modified_680.xvg,0.0000,90.185371,-1020.9227,0.0000000,-55.403099,-74.077507,-81.986536,-85.613722,-87.334107,-88.156819,-88.545123,-88.721681,-88.796299,-88.823608
dhdl_modified_681.xvg,0.0000,88.498970,-994.60284,0.0000000,-54.213226,-72.615005,-80.426548,-84.013009,-85.715142,-86.529402,-86.913763,-87.088510,-87.162338,-87.189339
dhdl_modified_682.xvg,0.0000,86.846176,-968.99884,0.0000000,-53.050705,-71.183006,-78.897769,-82.443710,-84.127670,-84.933508,-85.313935,-85.486877,-85.559916,-85.586609
dhdl_modified_683.xvg,0.0000,85.226189,-944.08929,0.0000000,-51.914864,-69.780824,-77.399493,-80.905132,-82.570994,-83.368438,-83.744944,-83.916086,-83.988339,-84.014725
dhdl_modified_684.xvg,0.0000,83.638451,-919.85663,0.0000000,-50.805183,-68.407916,-75.931220,-79.396778,-81.044617,-81.833698,-82.206294,-82.375641,-82.447111,-82.473190
dhdl_modified_685.xvg,0.0000,82.082184,-896.28009,0.0000000,-49.721050,-67.063620,-74.492253,-77.917946,-79.547843,-80.328591,-80.697292,-80.864848,-80.935537,-80.961311
dhdl_modified_686.xvg,0.0000,80.556763,-873.34216,0.0000000,-48.661905,-65.747357,-73.082032,-76.468084,-78.080123,-78.852570,-79.217386,-79.383158,-79.453068,-79.478539
dhdl_modified_687.xvg,0.0000,79.061462,-851.02362,0.0000000,-47.627131,-64.458486,-71.699907,-75.046540,-76.640799,-77.404975,-77.765921,-77.929914,-77.999048,-78.024216
dhdl_modified_688.xvg,0.0000,77.595558,-829.30542,0.0000000,-46.616104,-63.196341,-70.345217,-73.652653,-75.229213,-75.985151,-76.342241,-76.504460,-76.572820,-76.597687
dhdl_modified_689.xvg,0.0000,76.158615,-808.17340,0.0000000,-45.628450,-61.960516,-69.017565,-72.286041,-73.844983,-74.592716,-74.945963,-75.106416,-75.174004,-75.198570
dhdl_modified_690.xvg,0.0000,74.749878,-787.60950,0.0000000,-44.663509,-60.750352,-67.716278,-70.946021,-72.487429,-73.226992,-73.576408,-73.735101,-73.801921,-73.826187
dhdl_modified_691.xvg,0.0000,73.368790,-767.59772,0.0000000,-43.720821,-59.565331,-66.440849,-69.632086,-71.156049,-71.887473,-72.233074,-72.390011,-72.456065,-72.480034
dhdl_modified_692.xvg,0.0000,72.014671,-748.12140,0.0000000,-42.799795,-58.404835,-65.190656,-68.343620,-69.850220,-70.573541,-70.915341,-71.070530,-71.135821,-71.159492
dhdl_modified_693.xvg,0.0000,70.687119,-729.16766,0.0000000,-41.900066,-57.268492,-63.965342,-67.080267,-68.569592,-69.284844,-69.622858,-69.776306,-69.840836,-69.864212
dhdl_modified_694.xvg,0.0000,69.385475,-710.72064,0.0000000,-41.021074,-56.155708,-62.764291,-65.841412,-67.313554,-68.020772,-68.355015,-68.506727,-68.570501,-68.593582
dhdl_modified_695.xvg,0.0000,68.109177,-692.76562,0.0000000,-40.162323,-55.065953,-61.586988,-64.626549,-66.081592,-66.780814,-67.111301,-67.261284,-67.324304,-67.347092
dhdl_modified_696.xvg,0.0000,66.857765,-675.29004,0.0000000,-39.323427,-53.998824,-60.433030,-63.435265,-64.873303,-65.564564,-65.891311,-66.039572,-66.101840,-66.124336
dhdl_modified_697.xvg,0.0000,65.630516,-658.27765,0.0000000,-38.503769,-52.953652,-59.301741,-62.266887,-63.688006,-64.371344,-64.694365,-64.840912,-64.902431,-64.924637
dhdl_modified_698.xvg,0.0000,64.427170,-641.71887,0.0000000,-37.703096,-51.930193,-58.192878,-61.121184,-62.525479,-63.200930,-63.520243,-63.665081,-63.725856,-63.747772
dhdl_modified_699.xvg,0.0000,63.247181,-625.63306,0.0000000,-36.920862,-50.927863,-57.105872,-59.997577,-61.385143,-62.052742,-62.368364,-62.511501,-62.571534,-62.593163
dhdl_modified_700.xvg,0.0000,62.089981,-610.03662,0.0000000,-36.156521,-49.946084,-56.040124,-58.895473,-60.266401,-60.926191,-61.238137,-61.379580,-61.438874,-61.460217
dhdl_modified_701.xvg,0.0000,60.954983,-594.91052,0.0000000,-35.409548,-48.984311,-54.995112,-57.814348,-59.168732,-59.820752,-60.129038,-60.268796,-60.327354,-60.348412
dhdl_modified_702.xvg,0.0000,59.841537,-580.23566,0.0000000,-34.679396,-48.041961,-53.970239,-56.753608,-58.091541,-58.735829,-59.040473,-59.178552,-59.236379,-59.257153
dhdl_modified_703.xvg,0.0000,58.749172,-565.99591,0.0000000,-33.965624,-47.118608,-52.965072,-55.712825,-57.034407,-57.671004,-57.972022,-58.108430,-58.165528,-58.186020
dhdl_modified_704.xvg,0.0000,57.677292,-552.17413,0.0000000,-33.267736,-46.213693,-51.979066,-54.691457,-55.996785,-56.625727,-56.923139,-57.057884,-57.114257,-57.134468
dhdl_modified_705.xvg,0.0000,56.625362,-538.75391,0.0000000,-32.585272,-45.326737,-51.011740,-53.689015,-54.978181,-55.599513,-55.893336,-56.026426,-56.082077,-56.102009
dhdl_modified_706.xvg,0.0000,55.592781,-525.71918,0.0000000,-31.917709,-44.457198,-50.062532,-52.704940,-53.978047,-54.591808,-54.882059,-55.013501,-55.068435,-55.088089
dhdl_modified_707.xvg,0.0000,54.579239,-513.05750,0.0000000,-31.264746,-43.604764,-49.131160,-51.738957,-52.996103,-53.602336,-53.889033,-54.018837,-54.073056,-54.092434
dhdl_modified_708.xvg,0.0000,53.584217,-500.75446,0.0000000,-30.625954,-42.768971,-48.217140,-50.790585,-52.031872,-52.630620,-52.913781,-53.041954,-53.095463,-53.114567
dhdl_modified_709.xvg,0.0000,52.607189,-488.79593,0.0000000,-30.000866,-41.949338,-47.319995,-49.859339,-51.084870,-51.676172,-51.955817,-52.082367,-52.135168,-52.153999
dhdl_modified_710.xvg,0.0000,51.647766,-477.16974,0.0000000,-29.389143,-41.145507,-46.439363,-48.944863,-50.154734,-50.738635,-51.014782,-51.139718,-51.191817,-51.210377
dhdl_modified_711.xvg,0.0000,50.705448,-465.86282,0.0000000,-28.790373,-40.357006,-45.574781,-48.046683,-49.240999,-49.817541,-50.090210,-50.213540,-50.264940,-50.283230
dhdl_modified_712.xvg,0.0000,49.780014,-454.86600,0.0000000,-28.204315,-39.583631,-44.726030,-47.164610,-48.343471,-48.912697,-49.181907,-49.303642,-49.354346,-49.372368
dhdl_modified_713.xvg,0.0000,48.870903,-444.16595,0.0000000,-27.630527,-38.824862,-43.892602,-46.298107,-47.461619,-48.023576,-48.289346,-48.409492,-48.459504,-48.477261
dhdl_modified_714.xvg,0.0000,47.977852,-433.75372,0.0000000,-27.068748,-38.080456,-43.074250,-45.446940,-46.595208,-47.149939,-47.412288,-47.530855,-47.580180,-47.597672
dhdl_modified_715.xvg,0.0000,47.100452,-423.61853,0.0000000,-26.518625,-37.350033,-42.270585,-44.610727,-45.743853,-46.291403,-46.550351,-46.667349,-46.715990,-46.733219
dhdl_modified_716.xvg,0.0000,46.238327,-413.75049,0.0000000,-25.979853,-36.633238,-41.481264,-43.789107,-44.907200,-45.447615,-45.703183,-45.818619,-45.866581,-45.883549
dhdl_modified_717.xvg,0.0000,45.391178,-404.14062,0.0000000,-25.452152,-35.929801,-40.706001,-42.981810,-44.084974,-44.618297,-44.870505,-44.984390,-45.031677,-45.048386
dhdl_modified_718.xvg,0.0000,44.558701,-394.78079,0.0000000,-24.935249,-35.239419,-39.944501,-42.188546,-43.276887,-43.803165,-44.052034,-44.164376,-44.210993,-44.227444
dhdl_modified_719.xvg,0.0000,43.740562,-385.66196,0.0000000,-24.428873,-34.561796,-39.196470,-41.409006,-42.482629,-43.001911,-43.247460,-43.358269,-43.404218,-43.420414
dhdl_modified_720.xvg,0.0000,42.936420,-376.77567,0.0000000,-23.932732,-33.896610,-38.461576,-40.642866,-41.701882,-42.214210,-42.456462,-42.565748,-42.611034,-42.626976
dhdl_modified_721.xvg,0.0000,42.146042,-368.11505,0.0000000,-23.446587,-33.243643,-37.739591,-39.889902,-40.934421,-41.439844,-41.678819,-41.786590,-41.831219,-41.846909
dhdl_modified_722.xvg,0.0000,41.369156,-359.67261,0.0000000,-22.970236,-32.602635,-37.030272,-39.149865,-40.179992,-40.678559,-40.914278,-41.020545,-41.064520,-41.079960
dhdl_modified_723.xvg,0.0000,40.605427,-351.44086,0.0000000,-22.503380,-31.973268,-36.333301,-38.422442,-39.438286,-39.930043,-40.162528,-40.267300,-40.310626,-40.325817
dhdl_modified_724.xvg,0.0000,39.854618,-343.41318,0.0000000,-22.045815,-31.355330,-35.648443,-37.707398,-38.709069,-39.194062,-39.423334,-39.526622,-39.569303,-39.584248
dhdl_modified_725.xvg,0.0000,39.116470,-335.58307,0.0000000,-21.597324,-30.748572,-34.975465,-37.004497,-37.992105,-38.470384,-38.696465,-38.798278,-38.840318,-38.855019
dhdl_modified_726.xvg,0.0000,38.390739,-327.94434,0.0000000,-21.157681,-30.152760,-34.314123,-36.313499,-37.287154,-37.758768,-37.981679,-38.082028,-38.123432,-38.137890
dhdl_modified_727.xvg,0.0000,37.677231,-320.49139,0.0000000,-20.726717,-29.567715,-33.664242,-35.634226,-36.594040,-37.059037,-37.278802,-37.377696,-37.418469,-37.432686
dhdl_modified_728.xvg,0.0000,36.975689,-313.21854,0.0000000,-20.304228,-28.993193,-33.025565,-34.966431,-35.912516,-36.370944,-36.587584,-36.685034,-36.725180,-36.739159
dhdl_modified_729.xvg,0.0000,36.285843,-306.11951,0.0000000,-19.889980,-28.428949,-32.397860,-34.309857,-35.242325,-35.694233,-35.907772,-36.003787,-36.043311,-36.057053
dhdl_modified_730.xvg,0.0000,35.607491,-299.18951,0.0000000,-19.483801,-27.874783,-31.780913,-33.664320,-34.583278,-35.028718,-35.239175,-35.333767,-35.372674,-35.386181
dhdl_modified_731.xvg,0.0000,34.940468,-292.42383,0.0000000,-19.085529,-27.330534,-31.174566,-33.029646,-33.935212,-34.374232,-34.581633,-34.674811,-34.713105,-34.726379
dhdl_modified_732.xvg,0.0000,34.284519,-285.81714,0.0000000,-18.694968,-26.795975,-30.578588,-32.405602,-33.297889,-33.730540,-33.934906,-34.026682,-34.064368,-34.077412
dhdl_modified_733.xvg,0.0000,33.639507,-279.36536,0.0000000,-18.311991,-26.270965,-29.992838,-31.792060,-32.671177,-33.097508,-33.298863,-33.389246,-33.426329,-33.439144
dhdl_modified_734.xvg,0.0000,33.005135,-273.06311,0.0000000,-17.936373,-25.755244,-29.417040,-31.188730,-32.054791,-32.474853,-32.673220,-32.762221,-32.798706,-32.811295
dhdl_modified_735.xvg,0.0000,32.381317,-266.90701,0.0000000,-17.567997,-25.248704,-28.851103,-30.595532,-31.448652,-31.862495,-32.057896,-32.145528,-32.181419,-32.193783
dhdl_modified_736.xvg,0.0000,31.767826,-260.89252,0.0000000,-17.206697,-24.751141,-28.294814,-30.012246,-30.852537,-31.260213,-31.452673,-31.538944,-31.574246,-31.586388
dhdl_modified_737.xvg,0.0000,31.164495,-255.01590,0.0000000,-16.852332,-24.262404,-27.748016,-29.438716,-30.266292,-30.667851,-30.857392,-30.942314,-30.977034,-30.988955
dhdl_modified_738.xvg,0.0000,30.571146,-249.27310,0.0000000,-16.504747,-23.782313,-27.210531,-28.874767,-29.689742,-30.085237,-30.271883,-30.355467,-30.389607,-30.401310
dhdl_modified_739.xvg,0.0000,29.987581,-243.66025,0.0000000,-16.163790,-23.310702,-26.682180,-28.320210,-29.122699,-29.512179,-29.695955,-29.778212,-29.811779,-29.823265
dhdl_modified_740.xvg,0.0000,29.413673,-238.17430,0.0000000,-15.829340,-22.847434,-26.162829,-27.774926,-28.565041,-28.948558,-29.129487,-29.210427,-29.243425,-29.254698
dhdl_modified_741.xvg,0.0000,28.849272,-232.81178,0.0000000,-15.501276,-22.392367,-25.652336,-27.238765,-28.016623,-28.394229,-28.572335,-28.651970,-28.684405,-28.695465
dhdl_modified_742.xvg,0.0000,28.294214,-227.56934,0.0000000,-15.179465,-21.945353,-25.150555,-26.711571,-27.477288,-27.849036,-28.024343,-28.102684,-28.134560,-28.145411
dhdl_modified_743.xvg,0.0000,27.748312,-222.44353,0.0000000,-14.863747,-21.506219,-24.657290,-26.193165,-26.946853,-27.312794,-27.485325,-27.562384,-27.593706,-27.604349
dhdl_modified_744.xvg,0.0000,27.211452,-217.43159,0.0000000,-14.554041,-21.074851,-24.172443,-25.683439,-26.425212,-26.785399,-26.955179,-27.030967,-27.061741,-27.072178
dhdl_modified_745.xvg,0.0000,26.683487,-212.53075,0.0000000,-14.250211,-20.651103,-23.695863,-25.182246,-25.912222,-26.266706,-26.433760,-26.508287,-26.538518,-26.548752
